timestamp_utc,stress,flow_stress,buffer_stress
2026-09-04T00:32:07.261837+00:00,69.8,81.1,69.2
2026-09-04T01:29:56.511995+00:00,69.8,81.1,69.2
2026-09-04T02:31:49.681962+00:00,69.7,81.1,69.2
2026-09-04T03:31:50.435550+00:00,69.7,81.1,69.2
2026-09-04T04:32:08.638653+00:00,69.8,81.1,69.2
2026-09-04T05:31:20.762779+00:00,69.8,81.1,69.2
2026-09-04T06:36:56.492408+00:00,69.8,81.1,69.2
2026-09-04T07:31:57.432854+00:00,69.8,81.1,69.2
2026-09-04T08:33:40.859847+00:00,69.9,81.1,69.2
2026-09-04T09:32:31.489203+00:00,69.9,81.1,69.2
2026-09-04T10:32:20.880520+00:00,69.9,81.1,69.2
2026-09-04T11:31:35.566162+00:00,69.9,81.1,69.2
2026-09-04T12:37:45.315316+00:00,70.3,81.1,70.8
2026-09-04T13:32:22.268578+00:00,70.6,81.1,70.8
2026-09-04T14:31:55.753234+00:00,70.6,81.1,70.8
2026-09-04T15:32:01.017405+00:00,70.4,81.1,70.8
