timestamp_utc,stress,flow_stress,buffer_stress
2026-09-04T00:32:07.261837+00:00,69.8,81.1,69.2
2026-09-04T01:29:56.511995+00:00,69.8,81.1,69.2
2026-09-04T02:31:49.681962+00:00,69.7,81.1,69.2
2026-09-04T03:31:50.435550+00:00,69.7,81.1,69.2
2026-09-04T04:32:08.638653+00:00,69.8,81.1,69.2
2026-09-04T05:31:20.762779+00:00,69.8,81.1,69.2
2026-09-04T06:36:56.492408+00:00,69.8,81.1,69.2
2026-09-04T07:31:57.432854+00:00,69.8,81.1,69.2
2026-09-04T08:33:40.859847+00:00,69.9,81.1,69.2
2026-09-04T09:32:31.489203+00:00,69.9,81.1,69.2
2026-09-04T10:32:20.880520+00:00,69.9,81.1,69.2
2026-09-04T11:31:35.566162+00:00,69.9,81.1,69.2
2026-09-04T12:37:45.315316+00:00,70.3,81.1,70.8
2026-09-04T13:32:22.268578+00:00,70.6,81.1,70.8
2026-09-04T14:31:55.753234+00:00,70.6,81.1,70.8
2026-09-04T15:32:01.017405+00:00,70.4,81.1,70.8
2026-09-04T16:31:52.458002+00:00,70.4,81.1,70.8
2026-09-04T17:29:11.385911+00:00,70.5,81.1,70.8
2026-09-04T18:32:37.837929+00:00,70.6,81.1,71.0
2026-09-04T19:27:22.933751+00:00,70.6,81.1,71.0
2026-09-04T20:31:25.145524+00:00,70.5,81.1,71.0
2026-09-04T21:30:10.809642+00:00,70.5,81.1,71.0
2026-09-04T22:29:41.003873+00:00,70.5,81.1,71.0
2026-09-04T23:28:03.184150+00:00,70.5,81.1,71.0
2026-09-05T00:39:40.087679+00:00,70.5,81.1,71.0
2026-09-05T01:29:26.931533+00:00,70.5,81.1,71.0
2026-09-05T02:31:29.304095+00:00,70.5,81.1,71.0
2026-09-05T03:31:13.525877+00:00,70.5,81.1,71.0
2026-09-05T04:30:53.322056+00:00,70.5,81.1,71.0
2026-09-05T05:30:12.378113+00:00,70.5,81.1,71.0
2026-09-05T06:34:28.375151+00:00,70.5,81.1,71.0
2026-09-05T07:29:32.359978+00:00,70.5,81.1,71.0
2026-09-05T08:30:55.482905+00:00,70.5,81.1,71.0
2026-09-05T09:30:00.475439+00:00,70.5,81.1,71.0
2026-09-05T10:29:38.640717+00:00,70.5,81.1,71.0
2026-09-05T11:28:59.734233+00:00,70.5,81.1,71.0
2026-09-05T12:34:22.623175+00:00,70.5,81.1,71.0
2026-09-05T13:29:06.021112+00:00,70.5,81.1,71.0
2026-09-05T14:29:56.218203+00:00,70.5,81.1,71.0
2026-09-05T15:30:07.493609+00:00,70.5,81.1,71.0
2026-09-05T16:31:03.843918+00:00,70.5,81.1,71.0
2026-09-05T17:28:31.036137+00:00,70.5,81.1,71.0
2026-09-05T18:33:28.961806+00:00,70.5,81.1,71.0
2026-09-05T19:28:07.035310+00:00,70.5,81.1,71.0
2026-09-05T20:30:25.609799+00:00,70.5,81.1,71.0
2026-09-05T21:28:55.690361+00:00,70.5,81.1,71.0
2026-09-05T22:29:34.493015+00:00,70.5,81.1,71.0
2026-09-05T23:28:23.845771+00:00,70.5,81.1,71.0
2026-09-06T00:43:00.879917+00:00,70.5,81.1,71.0
2026-09-06T01:30:08.045080+00:00,70.5,81.1,71.0
2026-09-06T02:31:13.258691+00:00,70.5,81.1,71.0
2026-09-06T03:31:59.348731+00:00,70.5,81.1,71.0
2026-09-06T04:31:54.351733+00:00,70.5,81.1,71.0
2026-09-06T05:30:20.009712+00:00,70.5,81.1,71.0
2026-09-06T06:35:29.018796+00:00,70.5,81.1,71.0
2026-09-06T07:30:46.529447+00:00,70.5,81.1,71.0
2026-09-06T08:32:54.904120+00:00,70.5,81.1,71.0
2026-09-06T09:31:17.409400+00:00,70.5,81.1,71.0
2026-09-06T10:31:02.788079+00:00,70.5,81.1,71.0
2026-09-06T11:29:39.123046+00:00,70.5,81.1,71.0
2026-09-06T12:35:35.501832+00:00,70.5,81.1,71.0
2026-09-06T13:29:51.470357+00:00,70.5,81.1,71.0
2026-09-06T14:30:12.343551+00:00,70.5,81.1,71.0
2026-09-06T15:30:20.405020+00:00,70.5,81.1,71.0
2026-09-06T16:31:37.702335+00:00,70.5,81.1,71.0
2026-09-06T17:29:17.088854+00:00,70.5,81.1,71.0
2026-09-06T18:32:48.121998+00:00,70.5,81.1,71.0
2026-09-06T19:28:41.026285+00:00,70.5,81.1,71.0
2026-09-06T20:31:07.445394+00:00,70.5,81.1,71.0
2026-09-06T21:29:18.795617+00:00,70.5,81.1,71.0
2026-09-06T22:29:57.758681+00:00,70.5,81.1,71.0
2026-09-06T23:29:15.889221+00:00,70.5,81.1,71.0
2026-09-07T00:43:06.018625+00:00,70.3,81.1,71.0
2026-09-07T01:31:35.528347+00:00,70.5,81.1,71.0
2026-09-07T02:32:28.983805+00:00,70.6,81.1,71.0
2026-09-07T03:33:45.761914+00:00,70.5,81.1,71.0
2026-09-07T04:33:44.786705+00:00,70.6,81.1,71.0
2026-09-07T05:32:32.615993+00:00,70.5,81.1,71.0
2026-09-07T06:41:26.115111+00:00,70.3,81.1,71.0
2026-09-07T07:34:23.658442+00:00,70.4,81.1,71.0
2026-09-07T08:35:30.037506+00:00,69.7,81.1,71.0
2026-09-07T09:35:06.279370+00:00,69.9,81.1,71.0
2026-09-07T10:33:19.622047+00:00,69.9,81.1,71.0
2026-09-07T11:33:47.865281+00:00,70.0,81.1,71.0
2026-09-07T12:39:32.621460+00:00,69.9,81.1,71.0
